lancamento_id,obra_id,nome_obra,local_id,nome_local,item_id,codigo_item,descricao_item,unidade,quantidade_executada,data_servico,observacao,foto_url,status_aprovacao,aprovado_por,aprovado_em,status_medicao,medicao_id_vinculada,criado_por,criado_em,atualizado_em
LAN_96b1dffa4f,obra_d09505902b,,,,2.6,2.6,BOMBA DE RECALQUE 7.5 CV - REBOBINAGEMMOTOR TROCA DE ROLAMENTOS ANEIS DE VEDAÇÃORETIFICA SELO RETENTOR,UND,1.0,2026-05-29,Rodou seco,,reprovado,fabio,2026-06-01 19:13:33,nao_medido,,fabio,2026-05-29 20:04:30,2026-06-01 19:13:33
LAN_75b3f192bb,obra_d09505902b,MANUTENÇÃO DE BOMBAS - GEDEON,,Praça Jerusalem,2.6,2.6,BOMBA DE RECALQUE 7.5 CV - REBOBINAGEMMOTOR TROCA DE ROLAMENTOS ANEIS DE VEDAÇÃORETIFICA SELO RETENTOR,UND,1.0,2026-05-29,Rodou seco,,pendente,,,nao_medido,,fabio,2026-05-29 20:10:57,2026-05-29 20:10:57
LAN_0fc163ed6a,obra_d09505902b,MANUTENÇÃO DE BOMBAS - GEDEON,LOC_188808a1,Praça Carlos Gomes,2.7,2.7,BOMBA DE RECALQUE DE 5 CV - REBOBINAGEMMOTOR TROCA DE ROLAMENTOS ANEIS DE VEDAÇÃORETIFICA SELO RETENTOR,UND,1.0,2026-05-29,jqprp,,pendente,,,nao_medido,,fabio,2026-05-29 21:42:08,2026-05-29 21:42:08
LAN_c710cd24d2,obra_d09505902b,MANUTENÇÃO DE BOMBAS - GEDEON,LOC_188808a1,Praça Carlos Gomes,2.9,2.9,BOMBA DE 15 CV - REBOBINAGEM MOTOR TROCA DEROLAMENTOS ANEIS DE VEDAÇÃO RETIFICA SELORETENTOR,UND,1.0,2026-05-29,Trabalhou a sexo,image.jpg,aprovado,fabio,2026-06-01 20:17:42,nao_medido,,fabio,2026-05-29 21:59:51,2026-06-01 20:17:42
LAN_811afcd517,obra_d09505902b,MANUTENÇÃO DE BOMBAS - GEDEON,LOC_188808a1,Praça Carlos Gomes,2.9,2.9,BOMBA DE 15 CV - REBOBINAGEM MOTOR TROCA DEROLAMENTOS ANEIS DE VEDAÇÃO RETIFICA SELORETENTOR,UND,1.0,2026-06-01,Bomba queimou pq trabalhou a seco,image.jpg,aprovado,fabio,2026-06-01 19:14:24,nao_medido,,gedeon,2026-06-01 18:24:31,2026-06-01 19:14:24
